code,method,group,distance,ler,ler_std,runtime,selected_run,source_file,evaluation_source,runtime_seconds,selected_hdf5_row,reeval_status,reeval_runtime_seconds,reeval_completed_runs,reeval_failures,reeval_timestamp_utc,reeval_selection_policy
"[[625,25]]",Initial code,Initial,6,0.011986,0.0001088225511847,1m 23s,,"optimization/initial_codes/HGP_(3,4)_[625,25].txt","initial-code evaluation, 1,000,000 completed trials",,,,,,,,
"[[625,25]]",Random walk,Previous work,8,0.0045166,3e-05,2d 1h,,,,,,,,,,,
"[[625,25]]",Simulated annealing,Previous work,8,0.0035142,2.65e-05,40h,,,,,,,,,,,
"[[625,25]]",Distance preproc. + LER | beam,This work,8,0.004733,6.9e-05,2h 39m,,,,,,,,,,,
"[[625,25]]",Weighted score | greedy,This work,9,0.0030824,2.4790721751574256e-05,12m 11s,8.0,logical_guided_greedy_absolute_score_gamma01_slack1_C0_run8.hdf5,"5,000,000-trial reevaluation",730.93,435.0,complete,1321.1085572242737,5000000.0,15412.0,20260617T220616Z,distance_then_ler
"[[625,25]]",Weighted score | beam,This work,9,0.0032996,2.5646494097956775e-05,1h 1m 47s,1.0,logical_guided_beam_absolute_score_gamma01_slack1_C0_run1.hdf5,"5,000,000-trial reevaluation",3706.99,1337.0,complete,1924.6812720298767,5000000.0,16498.0,20260616T011419Z,distance_then_ler
"[[625,25]]",Greedy,This work,8,0.0037024,2.72e-05,1h 50m,,,,,,,,,,,
"[[625,25]]",Beam search,This work,8,0.0044188,2.97e-05,4h 49m,,,,,,,,,,,
"[[625,25]]",Distance preproc. + greedy,This work,8,0.0034464,2.62e-05,1h 23m,,,,,,,,,,,
"[[1225,49]]",Initial code,Initial,6,0.017719,0.0001319282170123,2m 18s,,"optimization/initial_codes/HGP_(3,4)_[1225,49].txt","initial-code evaluation, 1,000,000 completed trials",,,,,,,,
"[[1225,49]]",Random walk,Previous work,10,0.0020482,2.02e-05,87h 30m,,,,,,,,,,,
"[[1225,49]]",Simulated annealing,Previous work,10,0.0021668,2.08e-05,82h 30m,,,,,,,,,,,
"[[1225,49]]",Distance preproc. + LER | beam,This work,10,0.0020868,2.04e-05,10h 49m,,,,,,,,,,,
"[[1225,49]]",Weighted score | greedy,This work,11,0.0018884,1.941563453718093e-05,17m 30s,2.0,logical_guided_greedy_absolute_score_gamma01_slack1_C1_run2.hdf5,"5,000,000-trial reevaluation",1049.88,842.0,complete,6119.173572540283,5000000.0,9442.0,20260616T023248Z,distance_then_ler
"[[1225,49]]",Weighted score | beam,This work,11,0.0015958,1.7850791248629558e-05,37m 1s,7.0,logical_guided_beam_absolute_score_gamma01_slack1_C1_run7.hdf5,"5,000,000-trial reevaluation",2220.55,3759.0,complete,3921.407580137253,5000000.0,7979.0,20260617T223637Z,distance_then_ler
"[[1225,49]]",Greedy,This work,10,0.0023538,2.17e-05,3h 50m,,,,,,,,,,,
"[[1225,49]]",Beam search,This work,10,0.0021286,2.06e-05,11h 55m,,,,,,,,,,,
"[[1225,49]]",Distance preproc. + greedy,This work,10,0.0023218,2.15e-05,3h 6m,,,,,,,,,,,
"[[1600,64]]",Initial code,Initial,6,0.012625,0.0001116495492181,3m 7s,,"optimization/initial_codes/HGP_(3,4)_[1600,64].txt","initial-code evaluation, 1,000,000 completed trials",,,,,,,,
"[[1600,64]]",Random walk,Previous work,10,0.0021126,2.05e-05,44h 24m,,,,,,,,,,,
"[[1600,64]]",Simulated annealing,Previous work,10,0.0020254,2.01e-05,88h 15m,,,,,,,,,,,
"[[1600,64]]",Distance preproc. + LER | beam,This work,12,0.0012906,1.61e-05,10h 42m,,,,,,,,,,,
"[[1600,64]]",Weighted score | greedy,This work,12,0.0012688,1.5919738691310734e-05,16m 28s,7.0,logical_guided_greedy_absolute_score_gamma01_slack1_C2_run7.hdf5,"5,000,000-trial reevaluation",988.27,677.0,complete,6326.606803894043,5000000.0,6344.0,20260617T223637Z,distance_then_ler
"[[1600,64]]",Weighted score | beam,This work,12,0.0011856,1.5389571725547907e-05,46m 4s,10.0,logical_guided_beam_absolute_score_gamma01_slack1_C2_run10.hdf5,"5,000,000-trial reevaluation",2763.66,1436.0,complete,5027.80810046196,5000000.0,5928.0,20260617T223638Z,distance_then_ler
"[[1600,64]]",Greedy,This work,10,0.0015472,1.76e-05,9h 3m,,,,,,,,,,,
"[[1600,64]]",Beam search,This work,10,0.0014748,1.72e-05,21h 44m,,,,,,,,,,,
"[[1600,64]]",Distance preproc. + greedy,This work,11,0.0014154,1.68e-05,15m,,,,,,,,,,,
"[[2025,81]]",Initial code,Initial,10,0.002042,4.5142355652228366e-05,4m 9s,,"optimization/initial_codes/HGP_(3,4)_[2025,81].txt","initial-code evaluation, 1,000,000 completed trials",,,,,,,,
"[[2025,81]]",Random walk,Previous work,10,0.0016184,1.8e-05,34h 20m,,,,,,,,,,,
"[[2025,81]]",Simulated annealing,Previous work,10,0.0010534,1.45e-05,22h 54m,,,,,,,,,,,
"[[2025,81]]",Distance preproc. + LER | beam,This work,12,0.0009166,1.35e-05,11h 30m,,,,,,,,,,,
"[[2025,81]]",Weighted score | greedy,This work,12,0.0009076,1.3466821774979341e-05,26m 43s,2.0,logical_guided_greedy_absolute_score_gamma01_slack1_C3_run2.hdf5,"5,000,000-trial reevaluation",1602.71,522.0,complete,7829.037816286087,5000000.0,4538.0,20260617T223638Z,distance_then_ler
"[[2025,81]]",Weighted score | beam,This work,12,0.0009266,1.3606921750258724e-05,1h 59m 35s,2.0,logical_guided_beam_absolute_score_gamma01_slack1_C3_run2.hdf5,"5,000,000-trial reevaluation",7175.11,3845.0,complete,5918.382618665695,5000000.0,4633.0,20260617T223638Z,distance_then_ler
"[[2025,81]]",Greedy,This work,12,0.0011098,1.49e-05,4h 42m,,,,,,,,,,,
"[[2025,81]]",Beam search,This work,12,0.000989,1.41e-05,15h 20m,,,,,,,,,,,
"[[2025,81]]",Distance preproc. + beam,This work,12,0.00098,3.13e-05,1h 52m,,,,,,,,,,,
